epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,330.691,0.73657,3.20623,1.07773,0.01216,0.9579,0.40082,0.3633,0.43849,3.64287,0.86093,0.00031,0.00031,0.00031
2,662.053,0.69092,2.08253,1.02029,0.81507,0.39838,0.60698,0.52415,0.55483,3.16026,0.90643,0.000623763,0.000623763,0.000623763
3,990.459,0.68479,1.52262,1.01034,0.81525,0.67799,0.82608,0.6407,0.68079,2.44407,0.99659,0.00093119,0.00093119,0.00093119
4,1317.33,0.71752,1.30256,1.01246,0.89174,0.85698,0.91284,0.75098,0.57272,1.83113,0.91237,0.0009703,0.0009703,0.0009703
5,1644.87,0.7109,1.22789,1.01309,0.82403,0.84389,0.92874,0.80668,0.51464,1.71926,0.88192,0.0009604,0.0009604,0.0009604
6,1973.17,0.63553,1.09912,0.97692,0.8427,0.8384,0.91998,0.79261,0.55169,1.54254,0.90708,0.0009505,0.0009505,0.0009505
7,2302.5,0.62895,1.06452,0.97146,0.93629,0.94976,0.96725,0.84488,0.49387,1.13787,0.88461,0.0009406,0.0009406,0.0009406
8,2631.24,0.59384,0.91785,0.94828,0.93982,0.92937,0.95911,0.84497,0.50152,1.11081,0.87227,0.0009307,0.0009307,0.0009307
9,2961.56,0.60627,0.91083,0.96462,0.88235,0.86899,0.91161,0.81215,0.46574,1.04948,0.86881,0.0009208,0.0009208,0.0009208
10,3290.51,0.5864,0.82727,0.95619,0.96205,0.90829,0.96336,0.84924,0.46436,0.93991,0.85942,0.0009109,0.0009109,0.0009109
11,3619.1,0.56969,0.82226,0.95127,0.87471,0.92585,0.9334,0.81948,0.46048,0.98339,0.87444,0.000901,0.000901,0.000901
12,3947.18,0.56915,0.80022,0.95397,0.96013,0.9412,0.97661,0.86415,0.45442,0.819,0.85885,0.0008911,0.0008911,0.0008911
13,4276.26,0.56185,0.7418,0.94106,0.85401,0.91407,0.92505,0.83253,0.4311,0.81964,0.8506,0.0008812,0.0008812,0.0008812
14,4605.42,0.54877,0.68685,0.92443,0.97603,0.95475,0.97347,0.87008,0.44001,0.76803,0.84439,0.0008713,0.0008713,0.0008713
15,4934.35,0.55738,0.67708,0.93646,0.97033,0.9461,0.98113,0.87981,0.44657,0.66687,0.85653,0.0008614,0.0008614,0.0008614
16,5262.56,0.56739,0.66366,0.93773,0.92752,0.9408,0.97221,0.88035,0.39417,0.68312,0.84473,0.0008515,0.0008515,0.0008515
17,5591.37,0.53655,0.61615,0.92325,0.9449,0.98135,0.97919,0.8806,0.40265,0.58648,0.83686,0.0008416,0.0008416,0.0008416
18,5919.18,0.53513,0.5898,0.92812,0.96485,0.98259,0.98852,0.87436,0.47103,0.61242,0.84821,0.0008317,0.0008317,0.0008317
19,6247.36,0.5505,0.59179,0.93559,0.95623,0.96563,0.97973,0.88792,0.4078,0.57648,0.83589,0.0008218,0.0008218,0.0008218
20,6577.03,0.55591,0.58689,0.95385,0.95253,0.9796,0.97755,0.88959,0.41605,0.53998,0.84487,0.0008119,0.0008119,0.0008119
21,6907.4,0.5616,0.58891,0.94433,0.95937,0.97257,0.98581,0.87721,0.47076,0.53707,0.85208,0.000802,0.000802,0.000802
22,7238.18,0.52177,0.53864,0.91497,0.93376,0.98697,0.98524,0.88304,0.43064,0.49524,0.84469,0.0007921,0.0007921,0.0007921
23,7568.29,0.5127,0.52382,0.92895,0.9414,0.9901,0.98491,0.90805,0.37553,0.47438,0.82399,0.0007822,0.0007822,0.0007822
24,7898.27,0.49735,0.50598,0.91062,0.96595,0.99667,0.98899,0.91671,0.35976,0.4381,0.82029,0.0007723,0.0007723,0.0007723
25,8231.94,0.48612,0.47981,0.91298,0.96809,0.99916,0.98932,0.91241,0.37108,0.42498,0.82173,0.0007624,0.0007624,0.0007624
26,8561.3,0.51191,0.4917,0.92358,0.97446,0.98614,0.98859,0.91648,0.36595,0.41113,0.81802,0.0007525,0.0007525,0.0007525
27,8891.84,0.5118,0.48952,0.92541,0.97496,0.98195,0.98801,0.9143,0.3695,0.40138,0.81916,0.0007426,0.0007426,0.0007426
28,9221.18,0.4947,0.46297,0.90777,0.97679,0.99374,0.99207,0.92138,0.35815,0.38475,0.81871,0.0007327,0.0007327,0.0007327
29,9551.66,0.47993,0.4539,0.91626,0.97669,0.98223,0.99225,0.91791,0.36627,0.38699,0.81514,0.0007228,0.0007228,0.0007228
30,9882.14,0.5033,0.46336,0.9111,0.98384,0.96932,0.99159,0.91547,0.36627,0.38605,0.82113,0.0007129,0.0007129,0.0007129
31,10212.9,0.45359,0.43565,0.9056,0.97193,0.98222,0.98929,0.91884,0.35663,0.38861,0.8136,0.000703,0.000703,0.000703
32,10543.1,0.47781,0.46143,0.91498,0.97876,0.97312,0.98871,0.91572,0.366,0.38664,0.81913,0.0006931,0.0006931,0.0006931
33,10872.8,0.48663,0.43851,0.90783,0.98093,0.99223,0.99028,0.91368,0.36665,0.35593,0.81843,0.0006832,0.0006832,0.0006832
34,11202.5,0.48918,0.44687,0.91929,0.97069,0.97939,0.99125,0.9198,0.37209,0.35255,0.81969,0.0006733,0.0006733,0.0006733
35,11532.9,0.46195,0.43505,0.90322,0.9551,0.99244,0.99052,0.92835,0.3383,0.34246,0.81175,0.0006634,0.0006634,0.0006634
36,11861.7,0.45058,0.40874,0.89955,0.95561,1,0.99023,0.92132,0.33352,0.33126,0.80571,0.0006535,0.0006535,0.0006535
37,12194,0.44369,0.41441,0.90052,0.98759,0.98532,0.99037,0.92346,0.34263,0.31926,0.81187,0.0006436,0.0006436,0.0006436
38,12526.2,0.45224,0.39148,0.89248,0.97966,0.98367,0.98946,0.92413,0.34847,0.3185,0.80796,0.0006337,0.0006337,0.0006337
39,12855.9,0.43629,0.38818,0.89014,0.97685,0.97523,0.99349,0.92926,0.33129,0.31913,0.80887,0.0006238,0.0006238,0.0006238
40,13185.7,0.43611,0.36742,0.88312,0.97951,0.98233,0.98957,0.93257,0.33657,0.31108,0.80617,0.0006139,0.0006139,0.0006139
41,13514.9,0.44698,0.36901,0.89727,0.9908,0.98347,0.99096,0.93123,0.33247,0.30232,0.80917,0.000604,0.000604,0.000604
42,13846.1,0.46183,0.38077,0.91165,0.98309,0.99227,0.99119,0.93713,0.33204,0.30008,0.80871,0.0005941,0.0005941,0.0005941
43,14175.7,0.42786,0.36147,0.89128,0.99,0.98885,0.99293,0.93994,0.32649,0.28794,0.81189,0.0005842,0.0005842,0.0005842
44,14503.6,0.44276,0.35857,0.89336,0.96989,1,0.99275,0.93212,0.33977,0.28938,0.80684,0.0005743,0.0005743,0.0005743
45,14833.1,0.44275,0.35637,0.90074,0.98653,0.98449,0.99199,0.92415,0.32471,0.2819,0.8048,0.0005644,0.0005644,0.0005644
46,15162.9,0.43841,0.35309,0.88873,0.98532,0.98904,0.99094,0.9341,0.3113,0.27182,0.79818,0.0005545,0.0005545,0.0005545
