epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.9869,3.0826,4.5073,4.29387,0.00075,0.40541,0.00081,0.00032,2.99035,4.68022,4.15833,8.335e-05,8.335e-05,8.335e-05
2,95.0282,3.00565,4.57857,4.2199,0.00069,0.20859,0.00075,0.00019,2.98769,4.68301,4.15673,0.000181555,0.000181555,0.000181555
3,140.071,3.34862,4.27056,4.16584,0.00081,0.20859,0.00062,0.00019,2.98396,4.68206,4.15375,0.000277779,0.000277779,0.000277779
4,184.821,2.92391,4.32657,4.11837,0.00082,0.20859,0.0006,0.00018,2.97835,4.6804,4.14896,0.000372023,0.000372023,0.000372023
5,229.225,3.40151,4.32486,4.08238,0.00073,0.19508,0.00057,0.00018,2.96872,4.67397,4.14135,0.000464286,0.000464286,0.000464286
6,273.754,2.98645,4.14098,4.02811,0.00069,0.20859,0.00053,0.00017,2.96085,4.64379,4.13489,0.000554569,0.000554569,0.000554569
7,318.443,3.01451,3.98403,3.947,0.00088,0.22211,0.00069,0.00021,2.94704,4.59022,4.12877,0.000642872,0.000642872,0.000642872
8,362.953,2.99052,3.84223,3.87239,0.00089,0.22211,0.00068,0.00023,2.93983,4.55057,4.13428,0.000729194,0.000729194,0.000729194
9,407.399,2.76778,3.64099,3.75324,0.0008,0.23562,0.00068,0.0002,2.96909,4.47237,4.18182,0.000813536,0.000813536,0.000813536
10,451.71,2.78501,3.54291,3.62408,0.00069,0.22211,0.00059,0.00017,2.97717,4.45947,4.19995,0.000895897,0.000895897,0.000895897
11,496.204,2.6983,3.43836,3.60929,0.00157,0.54643,0.00159,0.00065,2.96271,4.4432,4.18583,0.000976279,0.000976279,0.000976279
12,540.43,2.63277,3.4166,3.4871,0.00174,0.55925,0.0019,0.00073,2.87543,4.4411,4.0723,0.00105468,0.00105468,0.00105468
13,584.889,2.67074,3.4657,3.56241,0.00239,0.71379,0.00281,0.001,2.60423,4.53126,3.70779,0.0011311,0.0011311,0.0011311
14,629.542,2.8964,3.36615,3.44407,0.00261,0.84269,0.00673,0.00187,2.33854,4.29592,3.40808,0.00120554,0.00120554,0.00120554
