epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,350.709,0.7344,3.0604,1.07945,0.02089,0.97153,0.41379,0.35411,0.49404,3.60928,0.88783,0.00034441,0.00034441,0.00034441
2,688.754,0.70488,2.09461,1.04304,0.95243,0.32884,0.59464,0.48575,0.55756,2.96865,0.95906,0.000693001,0.000693001,0.000693001
3,1023.9,0.69326,1.59962,1.03884,0.81952,0.77322,0.91107,0.74538,0.58968,2.24457,0.97276,0.00103455,0.00103455,0.00103455
4,1358.05,0.67275,1.36187,1.00423,0.85532,0.83528,0.91866,0.76536,0.57335,1.73064,0.93859,0.001078,0.001078,0.001078
5,1691,0.63662,1.15578,0.99141,0.87379,0.90181,0.9115,0.76338,0.55435,1.43126,0.94213,0.001067,0.001067,0.001067
6,2025.77,0.66303,1.08505,0.98501,0.78739,0.90035,0.96283,0.83024,0.51956,1.47133,0.93766,0.00105601,0.00105601,0.00105601
7,2363.27,0.61508,0.99772,0.96244,0.94157,0.92584,0.96668,0.83619,0.53784,1.11641,0.90419,0.00104501,0.00104501,0.00104501
8,2700.32,0.60577,0.94534,0.97101,0.9239,0.94319,0.97302,0.85332,0.49239,1.01852,0.88964,0.00103401,0.00103401,0.00103401
9,3039.77,0.61787,0.91207,0.97971,0.85668,0.88928,0.93326,0.82253,0.49335,1.00061,0.88581,0.00102301,0.00102301,0.00102301
10,3376.69,0.58242,0.84165,0.96371,0.94671,0.93734,0.97824,0.85363,0.48304,0.93339,0.88256,0.00101201,0.00101201,0.00101201
11,3713.84,0.59116,0.80803,0.95817,0.93688,0.91378,0.96941,0.83513,0.49494,0.90371,0.87832,0.00100101,0.00100101,0.00100101
12,4053.68,0.5893,0.76502,0.96368,0.78754,0.80569,0.8673,0.7535,0.47689,0.86945,0.87523,0.000990012,0.000990012,0.000990012
13,4390.83,0.57579,0.73254,0.95573,0.95026,0.97953,0.98105,0.87572,0.44573,0.72319,0.85737,0.000979013,0.000979013,0.000979013
14,4726.99,0.56917,0.69742,0.94139,0.91067,0.93104,0.95196,0.83452,0.45985,0.69662,0.85617,0.000968014,0.000968014,0.000968014
15,5064.11,0.54465,0.63276,0.92619,0.96589,0.96323,0.97912,0.8866,0.42024,0.59624,0.84747,0.000957015,0.000957015,0.000957015
16,5399.9,0.55381,0.61664,0.93617,0.90544,0.91608,0.94589,0.84125,0.46053,0.70218,0.85639,0.000946016,0.000946016,0.000946016
17,5735.28,0.53104,0.58524,0.92904,0.9342,0.95024,0.96958,0.88304,0.39856,0.57294,0.83329,0.000935018,0.000935018,0.000935018
18,6073.16,0.54422,0.57923,0.93311,0.94773,0.93889,0.97586,0.87385,0.43194,0.57439,0.86216,0.000924019,0.000924019,0.000924019
19,6407.24,0.54548,0.57696,0.93121,0.97628,0.96147,0.98146,0.9012,0.40372,0.50403,0.83289,0.00091302,0.00091302,0.00091302
20,6743.92,0.52895,0.56581,0.93316,0.95569,0.98361,0.98359,0.89414,0.40261,0.505,0.82972,0.000902021,0.000902021,0.000902021
21,7078.73,0.53491,0.5481,0.93093,0.94816,0.9587,0.98325,0.89666,0.41642,0.5174,0.84331,0.000891022,0.000891022,0.000891022
22,7415.06,0.51789,0.52921,0.92594,0.96696,0.96758,0.98799,0.90062,0.40578,0.437,0.84038,0.000880023,0.000880023,0.000880023
23,7750.21,0.50943,0.49643,0.92793,0.95518,0.98947,0.98783,0.89957,0.39412,0.43856,0.82906,0.000869024,0.000869024,0.000869024
24,8090.06,0.51698,0.50271,0.93164,0.93626,0.96984,0.97991,0.89201,0.38193,0.42798,0.82353,0.000858025,0.000858025,0.000858025
25,8430.4,0.5147,0.47779,0.92445,0.95274,0.9675,0.98378,0.90829,0.37659,0.41921,0.82428,0.000847026,0.000847026,0.000847026
26,8779.85,0.52514,0.46814,0.92752,0.97995,0.96812,0.98277,0.89256,0.39878,0.39664,0.82651,0.000836027,0.000836027,0.000836027
27,9123.61,0.48854,0.46387,0.907,0.96855,0.97866,0.98215,0.89513,0.3813,0.39484,0.82757,0.000825029,0.000825029,0.000825029
28,9462.09,0.47136,0.4398,0.91537,0.9627,0.97669,0.98534,0.91092,0.37345,0.38919,0.82384,0.00081403,0.00081403,0.00081403
29,9802.23,0.49164,0.43066,0.91719,0.97837,0.97508,0.99038,0.91519,0.37393,0.35743,0.82118,0.000803031,0.000803031,0.000803031
30,10139.9,0.48468,0.44352,0.91238,0.98338,0.97214,0.98906,0.91351,0.35847,0.35107,0.81528,0.000792032,0.000792032,0.000792032
