epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,571.579,0.74039,3.09812,1.09493,1,0.03388,0.51891,0.45114,0.5047,3.51501,0.90349,0.000272708,0.000272708,0.000272708
2,1146.81,0.68318,1.78337,1.0481,0.70149,0.63231,0.74438,0.6395,0.51022,2.31819,0.923,0.000544926,0.000544926,0.000544926
3,1713.74,0.69693,1.39768,1.04106,0.8695,0.90016,0.95189,0.81971,0.53391,1.58077,0.93691,0.000811646,0.000811646,0.000811646
4,2285.39,0.65133,1.19454,0.99717,0.75696,0.79873,0.87606,0.72255,0.61613,1.8467,0.96429,0.00080826,0.00080826,0.00080826
5,2855.32,0.65833,1.07921,1.00651,0.85898,0.82986,0.91357,0.77863,0.54179,1.37418,0.95221,0.000800013,0.000800013,0.000800013
6,3425,0.62869,0.97651,0.99083,0.92059,0.92418,0.97294,0.84289,0.51395,1.10209,0.90591,0.000791767,0.000791767,0.000791767
7,3990.43,0.62006,0.9101,0.97604,0.94571,0.90793,0.93061,0.82057,0.49377,1.00309,0.89351,0.00078352,0.00078352,0.00078352
8,4555.63,0.61425,0.85054,0.98299,0.93742,0.93394,0.97049,0.85397,0.4844,0.88185,0.88751,0.000775273,0.000775273,0.000775273
9,5122.96,0.60399,0.78724,0.97557,0.92605,0.96267,0.97626,0.86881,0.47574,0.79393,0.87056,0.000767026,0.000767026,0.000767026
10,5687.74,0.60618,0.74385,0.98226,0.94474,0.97029,0.97239,0.84079,0.49953,0.77267,0.88912,0.00075878,0.00075878,0.00075878
11,6252.64,0.58323,0.70261,0.95779,0.93644,0.94551,0.97686,0.88039,0.43734,0.70482,0.85286,0.000750533,0.000750533,0.000750533
12,6817.75,0.58202,0.67755,0.96176,0.92786,0.93948,0.97895,0.88115,0.44339,0.65502,0.85205,0.000742286,0.000742286,0.000742286
13,7385.1,0.57591,0.64747,0.96821,0.979,0.95575,0.98727,0.88409,0.45317,0.61942,0.86011,0.00073404,0.00073404,0.00073404
14,7949.24,0.58085,0.60581,0.95957,0.95784,0.9437,0.97646,0.88098,0.44009,0.63409,0.85492,0.000725793,0.000725793,0.000725793
15,8515.33,0.5715,0.59926,0.96412,0.95691,0.99238,0.98644,0.89415,0.44028,0.51648,0.84631,0.000717546,0.000717546,0.000717546
16,9079.7,0.56425,0.57024,0.95077,0.94003,0.98039,0.98382,0.89459,0.41879,0.52089,0.83876,0.000709299,0.000709299,0.000709299
17,9649.52,0.55454,0.56699,0.95396,0.96514,0.95217,0.98188,0.89864,0.39881,0.49635,0.83134,0.000701053,0.000701053,0.000701053
18,10214,0.52813,0.53629,0.94328,0.98157,0.97074,0.98369,0.90126,0.40135,0.45608,0.83132,0.000692806,0.000692806,0.000692806
19,10779.4,0.54354,0.52155,0.94613,0.98198,0.98073,0.98705,0.89936,0.40452,0.41604,0.83094,0.000684559,0.000684559,0.000684559
20,11344.6,0.54463,0.51733,0.93479,0.98929,0.97322,0.98733,0.89481,0.42131,0.43544,0.83515,0.000676313,0.000676313,0.000676313
21,11910.3,0.5257,0.48632,0.9412,0.97292,0.97877,0.98754,0.90568,0.41589,0.41243,0.83085,0.000668066,0.000668066,0.000668066
22,12476.1,0.53297,0.48668,0.94542,0.97775,0.98567,0.98962,0.91221,0.38871,0.38074,0.82389,0.000659819,0.000659819,0.000659819
23,13041.1,0.5385,0.47231,0.93323,0.98033,0.98885,0.99112,0.91342,0.39017,0.37153,0.8288,0.000651573,0.000651573,0.000651573
24,13606.8,0.51098,0.44485,0.92665,0.9775,0.98427,0.99041,0.90836,0.39702,0.37262,0.83515,0.000643326,0.000643326,0.000643326
25,14173.5,0.52162,0.44936,0.93885,0.96627,0.98887,0.99043,0.92181,0.36353,0.34964,0.81811,0.000635079,0.000635079,0.000635079
26,14738.9,0.50369,0.41707,0.92927,0.9795,0.98538,0.98947,0.92385,0.36402,0.33691,0.81571,0.000626832,0.000626832,0.000626832
27,15303.8,0.5044,0.43773,0.93178,0.97887,0.99174,0.99044,0.91909,0.37262,0.34092,0.81908,0.000618586,0.000618586,0.000618586
28,15868.9,0.51212,0.42025,0.92799,0.9676,0.99042,0.99186,0.91079,0.39775,0.34992,0.82963,0.000610339,0.000610339,0.000610339
29,16433.3,0.52015,0.4325,0.93893,0.98952,0.9721,0.99014,0.91892,0.36847,0.3249,0.8187,0.000602092,0.000602092,0.000602092
30,17000,0.48897,0.40529,0.92184,0.96288,0.97255,0.98705,0.91687,0.37507,0.35673,0.8223,0.000593846,0.000593846,0.000593846
31,17564.5,0.49084,0.41344,0.9183,0.98219,0.99002,0.99147,0.9224,0.36229,0.31315,0.81121,0.000585599,0.000585599,0.000585599
32,18131.8,0.51607,0.41222,0.93754,0.98783,0.98053,0.9924,0.91492,0.38072,0.3229,0.82285,0.000577352,0.000577352,0.000577352
33,18696.6,0.48483,0.38613,0.92149,0.97068,0.97217,0.98732,0.91596,0.37142,0.31481,0.81646,0.000569106,0.000569106,0.000569106
34,19261.3,0.48811,0.39047,0.9228,0.97827,0.96581,0.99138,0.9175,0.37903,0.30703,0.81532,0.000560859,0.000560859,0.000560859
35,19827.9,0.48168,0.37793,0.92106,0.98742,0.99832,0.99222,0.91816,0.37112,0.29802,0.81469,0.000552612,0.000552612,0.000552612
36,20393.9,0.50029,0.39464,0.93478,0.98543,0.99278,0.99355,0.92574,0.36762,0.29962,0.81456,0.000544365,0.000544365,0.000544365
37,20958.2,0.47182,0.37155,0.91767,0.98866,0.99106,0.99384,0.93742,0.34473,0.27918,0.81013,0.000536119,0.000536119,0.000536119
