epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,222.777,3.19278,4.71282,4.29897,0.00096,0.16303,0.00199,0.00046,3.24559,4.95898,4.16068,0.0002875,0.0002875,0.0002875
2,439.177,3.04588,4.27503,4.04705,0.00085,0.15183,0.00068,0.0002,3.30327,4.89345,4.19687,0.000581684,0.000581684,0.000581684
3,655.064,2.89438,3.9462,3.7284,0.00088,0.1474,0.00086,0.00023,3.39942,4.81901,4.34691,0.000869928,0.000869928,0.000869928
4,874.377,2.7997,3.64977,3.46336,0.00099,0.11693,0.00092,0.00022,3.41873,4.74936,4.49709,0.00115223,0.00115223,0.00115223
5,1090.58,2.73683,3.43751,3.31734,0.00368,0.56911,0.00877,0.00188,3.20268,4.44652,4.00663,0.0012005,0.0012005,0.0012005
6,1308.83,2.66317,3.24243,3.15487,0.53488,0.0984,0.02921,0.01059,2.41356,5.66403,3.09405,0.00118812,0.00118812,0.00118812
7,1527.46,2.52793,2.8891,3.04425,0.38052,0.41926,0.2465,0.08789,2.31195,5.14111,3.10389,0.00117575,0.00117575,0.00117575
8,1744.46,2.41666,2.73283,2.90541,0.90895,0.17012,0.33988,0.15151,2.00194,3.88239,2.62167,0.00116337,0.00116337,0.00116337
9,1961.65,2.26435,2.49818,2.76086,0.56356,0.30585,0.29,0.12102,2.07001,3.2169,2.69777,0.001151,0.001151,0.001151
10,2178.95,2.18247,2.44354,2.68999,0.70417,0.47395,0.62191,0.32034,1.7414,2.48693,2.32668,0.00113863,0.00113863,0.00113863
11,2396.34,2.04199,2.16675,2.56783,0.62017,0.3613,0.37741,0.19778,1.71435,3.39075,2.40151,0.00112625,0.00112625,0.00112625
12,2613.93,1.95557,2.09354,2.46587,0.60475,0.55225,0.56367,0.27954,1.63149,2.39994,2.29707,0.00111388,0.00111388,0.00111388
13,2829.78,1.91445,2.00185,2.43056,0.7778,0.50746,0.6411,0.35109,1.4882,2.12358,2.16482,0.0011015,0.0011015,0.0011015
14,3045.26,1.82995,1.90124,2.34476,0.40613,0.51724,0.5592,0.29322,1.4508,2.52433,2.10866,0.00108913,0.00108913,0.00108913
15,3260.85,1.78903,1.90864,2.33834,0.48949,0.66686,0.54104,0.29193,1.45501,2.77305,2.06308,0.00107675,0.00107675,0.00107675
16,3476.39,1.72406,1.76419,2.26169,0.52157,0.65116,0.69128,0.31566,1.63224,3.84398,2.28821,0.00106437,0.00106437,0.00106437
17,3691.44,1.71219,1.7098,2.22993,0.61418,0.65613,0.75503,0.48115,1.24078,1.5969,1.88083,0.001052,0.001052,0.001052
18,3907.69,1.60632,1.63082,2.15266,0.66002,0.67602,0.75549,0.46587,1.18137,1.51494,1.86275,0.00103962,0.00103962,0.00103962
19,4123.09,1.60884,1.64781,2.12347,0.80274,0.76046,0.82739,0.52981,1.16926,1.79465,1.8021,0.00102725,0.00102725,0.00102725
20,4338.02,1.5148,1.56946,2.05701,0.76803,0.71614,0.75845,0.49769,1.16186,1.47793,1.79742,0.00101488,0.00101488,0.00101488
21,4552.84,1.50808,1.49653,2.03571,0.86183,0.79211,0.84222,0.56206,1.13231,1.30655,1.77931,0.0010025,0.0010025,0.0010025
22,4768.62,1.45208,1.44266,1.98404,0.82996,0.73593,0.82738,0.54731,1.05167,1.49837,1.69904,0.000990125,0.000990125,0.000990125
23,4983.52,1.41396,1.429,1.94736,0.80523,0.72903,0.83849,0.56237,1.10132,1.26048,1.80415,0.00097775,0.00097775,0.00097775
24,5201,1.38253,1.38657,1.90828,0.79827,0.78927,0.87537,0.62397,0.97115,1.14506,1.55519,0.000965375,0.000965375,0.000965375
25,5416.08,1.30845,1.29099,1.84077,0.86859,0.84083,0.8992,0.6512,0.91089,1.0479,1.52778,0.000953,0.000953,0.000953
26,5631.47,1.21959,1.20526,1.74627,0.89495,0.80692,0.88655,0.63312,0.94997,1.06608,1.52958,0.000940625,0.000940625,0.000940625
27,5849.72,1.29758,1.25124,1.83005,0.83769,0.86581,0.87524,0.63245,0.88608,1.01634,1.49528,0.00092825,0.00092825,0.00092825
28,6068.51,1.19802,1.20134,1.74016,0.9279,0.81374,0.90456,0.66017,0.89116,1.0392,1.49329,0.000915875,0.000915875,0.000915875
29,6285.74,1.20024,1.18701,1.74079,0.88729,0.82664,0.87624,0.60787,0.94923,0.99698,1.56982,0.0009035,0.0009035,0.0009035
30,6499.9,1.22672,1.16927,1.769,0.86384,0.78254,0.86466,0.62461,0.96345,1.3022,1.57054,0.000891125,0.000891125,0.000891125
31,6715.29,1.19042,1.14368,1.71586,0.91791,0.85034,0.92582,0.68874,0.85203,0.83847,1.45176,0.00087875,0.00087875,0.00087875
32,6931.57,1.19459,1.14893,1.69594,0.90112,0.83057,0.91474,0.65488,0.85719,0.92986,1.44839,0.000866375,0.000866375,0.000866375
33,7145.44,1.13612,1.0783,1.6613,0.90837,0.88126,0.92308,0.67219,0.85707,0.83434,1.42208,0.000854,0.000854,0.000854
34,7360.42,1.13356,1.07569,1.64447,0.9366,0.83489,0.91585,0.67285,0.84478,0.88036,1.4415,0.000841625,0.000841625,0.000841625
35,7575.19,1.10721,1.03334,1.636,0.80977,0.88314,0.92368,0.67919,0.85319,0.93079,1.38446,0.00082925,0.00082925,0.00082925
36,7789.87,1.11403,1.02259,1.59788,0.95388,0.86157,0.93806,0.71152,0.80195,0.76531,1.35186,0.000816875,0.000816875,0.000816875
37,8004.68,1.07947,0.97379,1.59955,0.93675,0.88627,0.95733,0.73635,0.7261,0.80945,1.28843,0.0008045,0.0008045,0.0008045
38,8219.71,1.0574,0.9896,1.57556,0.89973,0.85319,0.92269,0.7126,0.74586,0.89766,1.2883,0.000792125,0.000792125,0.000792125
39,8435.9,1.01266,0.97492,1.54756,0.90662,0.94092,0.9501,0.73127,0.81318,0.77367,1.34643,0.00077975,0.00077975,0.00077975
40,8651.86,0.98932,0.91876,1.50573,0.88624,0.93696,0.95265,0.7244,0.78239,0.73348,1.3406,0.000767375,0.000767375,0.000767375
41,8866.36,1.04265,0.96338,1.54614,0.93485,0.90885,0.95881,0.73215,0.72248,0.70763,1.29253,0.000755,0.000755,0.000755
42,9080.93,0.98577,0.90008,1.49415,0.95219,0.9203,0.9617,0.77155,0.65763,0.64356,1.23209,0.000742625,0.000742625,0.000742625
43,9295.99,0.94811,0.83322,1.45681,0.92286,0.89095,0.94938,0.75808,0.7105,0.69449,1.21472,0.00073025,0.00073025,0.00073025
44,9511.88,0.97239,0.85727,1.46174,0.94554,0.91345,0.95443,0.78305,0.65288,0.63635,1.20796,0.000717875,0.000717875,0.000717875
45,9726.63,0.92396,0.80661,1.4321,0.91569,0.92648,0.95943,0.76971,0.64558,0.66514,1.18646,0.0007055,0.0007055,0.0007055
46,9941.19,0.91142,0.79696,1.42301,0.91592,0.93822,0.9574,0.77927,0.63225,0.64907,1.18949,0.000693125,0.000693125,0.000693125
47,10155.5,0.979,0.86617,1.47935,0.89814,0.93486,0.96476,0.78128,0.65283,0.63741,1.19515,0.00068075,0.00068075,0.00068075
48,10372.9,0.90972,0.81955,1.41743,0.92992,0.91949,0.96085,0.76086,0.68508,0.6551,1.24162,0.000668375,0.000668375,0.000668375
49,10588.4,0.89227,0.78773,1.39825,0.94657,0.96173,0.97155,0.76439,0.69004,0.67252,1.21577,0.000656,0.000656,0.000656
50,10802.2,0.89823,0.76313,1.39674,0.92786,0.94755,0.97806,0.78346,0.64955,0.60449,1.17436,0.000643625,0.000643625,0.000643625
51,11016.8,0.94577,0.81112,1.46356,0.94893,0.92672,0.97137,0.75988,0.65995,0.67077,1.19193,0.00063125,0.00063125,0.00063125
52,11231.5,0.85077,0.74362,1.38777,0.89196,0.93184,0.96985,0.77135,0.66888,0.62125,1.20239,0.000618875,0.000618875,0.000618875
53,11445.3,0.89432,0.77414,1.41214,0.9449,0.95237,0.97613,0.7906,0.62019,0.6083,1.16063,0.0006065,0.0006065,0.0006065
54,11659.8,0.83579,0.72585,1.34175,0.92463,0.94098,0.97506,0.80732,0.59095,0.57478,1.12235,0.000594125,0.000594125,0.000594125
55,11873.4,0.86456,0.74313,1.38418,0.94156,0.95328,0.97721,0.81469,0.59009,0.56823,1.13093,0.00058175,0.00058175,0.00058175
56,12087.7,0.82891,0.7033,1.32659,0.93888,0.94226,0.97609,0.8094,0.55685,0.56213,1.10304,0.000569375,0.000569375,0.000569375
57,12302.4,0.84115,0.72241,1.35596,0.93529,0.95942,0.97802,0.82149,0.58241,0.52604,1.12716,0.000557,0.000557,0.000557
58,12517.3,0.85293,0.73112,1.37821,0.95299,0.9534,0.98303,0.82124,0.58132,0.54385,1.11887,0.000544625,0.000544625,0.000544625
59,12732.5,0.81572,0.68381,1.3378,0.97593,0.92109,0.97498,0.81365,0.56222,0.52669,1.10891,0.00053225,0.00053225,0.00053225
60,12947.1,0.85497,0.68416,1.35821,0.95778,0.95374,0.97347,0.80871,0.60061,0.55869,1.14937,0.000519875,0.000519875,0.000519875
61,13161.5,0.80013,0.65832,1.32522,0.96208,0.93149,0.97412,0.81831,0.56363,0.52491,1.11488,0.0005075,0.0005075,0.0005075
62,13375.9,0.8218,0.68631,1.33855,0.92737,0.98667,0.9841,0.83671,0.55776,0.49089,1.10698,0.000495125,0.000495125,0.000495125
