epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,530.847,0.74058,3.11398,1.09132,1,0.06297,0.47333,0.42027,0.46532,3.58674,0.87239,0.000272327,0.000272327,0.000272327
2,1058.71,0.67713,1.88567,1.03657,0.77745,0.67877,0.79348,0.66072,0.53977,2.48428,0.94206,0.000544549,0.000544549,0.000544549
3,1582.09,0.69897,1.39426,1.03607,0.8431,0.61736,0.73821,0.597,0.64768,2.07207,0.97651,0.000811273,0.000811273,0.000811273
4,2107.62,0.67302,1.22835,1.02182,0.90551,0.89176,0.95673,0.82328,0.52884,1.36483,0.91706,0.00080826,0.00080826,0.00080826
5,2629.12,0.66554,1.12343,1.00858,0.87853,0.92149,0.95289,0.80457,0.58129,1.23831,0.93785,0.000800013,0.000800013,0.000800013
6,3150.84,0.66602,1.01151,1.00398,0.85481,0.92622,0.96695,0.82131,0.52992,1.19734,0.90104,0.000791767,0.000791767,0.000791767
7,3672.85,0.63817,0.93524,0.99333,0.88981,0.9262,0.97257,0.84577,0.54771,1.11504,0.92105,0.00078352,0.00078352,0.00078352
8,4198.29,0.6086,0.8796,0.97715,0.92732,0.96609,0.96263,0.83827,0.51465,0.98465,0.88404,0.000775273,0.000775273,0.000775273
9,4719.16,0.5945,0.81237,0.97273,0.95261,0.93176,0.97278,0.8682,0.46054,0.86495,0.8701,0.000767026,0.000767026,0.000767026
10,5237.6,0.5845,0.7509,0.96155,0.95574,0.9636,0.98079,0.87134,0.47921,0.76276,0.87167,0.00075878,0.00075878,0.00075878
11,5756.51,0.6045,0.75301,0.96761,0.95555,0.96173,0.98448,0.87615,0.46116,0.77279,0.85329,0.000750533,0.000750533,0.000750533
12,6276.08,0.60068,0.70822,0.98696,0.97425,0.94379,0.98423,0.86783,0.47226,0.68936,0.8793,0.000742286,0.000742286,0.000742286
13,6796.81,0.57589,0.66834,0.95883,0.96864,0.97272,0.98327,0.88313,0.4335,0.62117,0.84766,0.00073404,0.00073404,0.00073404
14,7315.16,0.56418,0.63318,0.95175,0.92694,0.91433,0.9685,0.87503,0.41229,0.6574,0.82851,0.000725793,0.000725793,0.000725793
15,7838.36,0.57795,0.62589,0.96459,0.96372,0.96511,0.98492,0.8843,0.43659,0.55632,0.84534,0.000717546,0.000717546,0.000717546
16,8359.37,0.56797,0.61463,0.96243,0.94568,0.9845,0.98729,0.89799,0.40521,0.51331,0.83038,0.000709299,0.000709299,0.000709299
17,8877.82,0.55129,0.60125,0.95651,0.95352,0.96724,0.98397,0.88956,0.42999,0.55447,0.84065,0.000701053,0.000701053,0.000701053
18,9397.14,0.54698,0.57447,0.95422,0.95823,0.97375,0.9837,0.88644,0.41586,0.50389,0.82986,0.000692806,0.000692806,0.000692806
19,9915.62,0.536,0.55416,0.93858,0.97548,0.96895,0.98753,0.89503,0.4183,0.47993,0.82789,0.000684559,0.000684559,0.000684559
20,10436.9,0.52136,0.51991,0.93721,0.9774,0.98476,0.98993,0.91132,0.37512,0.42612,0.81561,0.000676313,0.000676313,0.000676313
21,10956.5,0.51984,0.49475,0.9363,0.9611,0.9882,0.9897,0.90021,0.40756,0.44009,0.82624,0.000668066,0.000668066,0.000668066
22,11480.9,0.5091,0.48687,0.92839,0.98097,0.99551,0.99206,0.90747,0.39197,0.41932,0.81745,0.000659819,0.000659819,0.000659819
23,12001.4,0.5131,0.47552,0.9325,0.96844,0.98966,0.98994,0.91028,0.37458,0.40331,0.81226,0.000651573,0.000651573,0.000651573
24,12520.1,0.51382,0.46205,0.9289,0.96805,0.97913,0.98643,0.89796,0.4015,0.43636,0.82226,0.000643326,0.000643326,0.000643326
25,13038.9,0.52724,0.46359,0.9359,0.97176,0.98663,0.98917,0.90091,0.39147,0.38133,0.81804,0.000635079,0.000635079,0.000635079
26,13558.9,0.52094,0.44848,0.93589,0.97387,0.98236,0.98992,0.90388,0.41058,0.38215,0.82549,0.000626832,0.000626832,0.000626832
27,14078.8,0.50427,0.44261,0.92536,0.98963,0.9815,0.98966,0.91362,0.37623,0.35624,0.8138,0.000618586,0.000618586,0.000618586
28,14597.2,0.51772,0.44347,0.93018,0.97625,0.98778,0.99145,0.90534,0.38346,0.35389,0.81535,0.000610339,0.000610339,0.000610339
29,15117.3,0.49062,0.43104,0.91804,0.99131,0.98445,0.99308,0.91666,0.37213,0.34849,0.81464,0.000602092,0.000602092,0.000602092
30,15636.9,0.49051,0.42279,0.92258,0.9744,0.99425,0.99161,0.9088,0.38058,0.35556,0.82096,0.000593846,0.000593846,0.000593846
31,16156.6,0.5049,0.44079,0.92877,0.97606,0.98555,0.98822,0.91264,0.36605,0.34681,0.81477,0.000585599,0.000585599,0.000585599
32,16679.4,0.50071,0.42408,0.92971,0.98611,0.98437,0.99074,0.92366,0.35041,0.32122,0.80602,0.000577352,0.000577352,0.000577352
33,17202.7,0.48782,0.41335,0.92894,0.9898,0.98948,0.99295,0.91922,0.3587,0.3237,0.80482,0.000569106,0.000569106,0.000569106
34,17724,0.47872,0.39862,0.91774,0.98771,0.98561,0.99303,0.92866,0.3424,0.31142,0.79883,0.000560859,0.000560859,0.000560859
35,18245.7,0.47403,0.39553,0.92186,0.98523,0.98457,0.99286,0.92472,0.35774,0.30307,0.80696,0.000552612,0.000552612,0.000552612
36,18768.1,0.47028,0.38313,0.91724,0.98794,0.97308,0.98706,0.91315,0.37184,0.32651,0.80809,0.000544365,0.000544365,0.000544365
37,19287.8,0.47291,0.38721,0.91624,0.97291,0.98806,0.99217,0.93111,0.34214,0.29537,0.80075,0.000536119,0.000536119,0.000536119
38,19804.5,0.47805,0.37733,0.92064,0.97996,0.99079,0.99172,0.92796,0.3468,0.29112,0.80614,0.000527872,0.000527872,0.000527872
39,20324.2,0.4778,0.38046,0.9248,0.98294,0.99662,0.99296,0.924,0.36102,0.2901,0.80854,0.000519625,0.000519625,0.000519625
40,20844.2,0.46408,0.3618,0.91717,0.97876,0.99502,0.99441,0.92683,0.36652,0.28385,0.80609,0.000511379,0.000511379,0.000511379
41,21363.1,0.46975,0.37385,0.91659,0.97779,1,0.99274,0.92745,0.35201,0.28447,0.80726,0.000503132,0.000503132,0.000503132
42,21882,0.4722,0.36855,0.91924,0.98403,0.99864,0.99266,0.93584,0.32536,0.26933,0.79788,0.000494885,0.000494885,0.000494885
43,22401.3,0.46701,0.36084,0.91523,0.9871,0.99832,0.9934,0.93034,0.33559,0.27401,0.79733,0.000486639,0.000486639,0.000486639
44,22920,0.43824,0.34857,0.90554,0.98123,0.99381,0.99052,0.93042,0.32246,0.26302,0.79662,0.000478392,0.000478392,0.000478392
45,23439.2,0.46007,0.35322,0.91396,0.98133,0.99925,0.99215,0.93541,0.32408,0.26564,0.79522,0.000470145,0.000470145,0.000470145
46,23967.4,0.45161,0.33821,0.91391,0.98652,0.99656,0.99359,0.93858,0.32565,0.26263,0.79544,0.000461898,0.000461898,0.000461898
47,24491.5,0.45477,0.34133,0.90932,0.98571,0.98986,0.99069,0.94181,0.30919,0.25616,0.79152,0.000453652,0.000453652,0.000453652
48,25014.3,0.44963,0.33291,0.91082,0.98234,0.99233,0.99332,0.93596,0.31647,0.25196,0.78867,0.000445405,0.000445405,0.000445405
49,25535.7,0.43908,0.33297,0.90065,0.98183,0.99662,0.99136,0.93598,0.32367,0.25021,0.7918,0.000437158,0.000437158,0.000437158
50,26062.7,0.44783,0.33721,0.92161,0.98663,0.9997,0.99391,0.93588,0.32829,0.25419,0.79365,0.000428912,0.000428912,0.000428912
51,26582.5,0.45187,0.34164,0.91533,0.99412,0.99456,0.99419,0.93845,0.33487,0.24607,0.79565,0.000420665,0.000420665,0.000420665
52,27101.3,0.4497,0.34395,0.91092,0.98398,0.99956,0.99391,0.9295,0.33827,0.26151,0.80166,0.000412418,0.000412418,0.000412418
53,27622.1,0.42994,0.32821,0.90231,0.98746,0.9947,0.99308,0.93638,0.32716,0.25497,0.79368,0.000404172,0.000404172,0.000404172
